frame,box_num,x1,y1,x2,y2,confidence
0,1,991.8797607421875,439.9815979003906,1001.8837280273438,460.3747863769531,0.10895363241434097
0,2,989.8978271484375,430.4000244140625,999.5496826171875,449.3558349609375,0.05420953407883644
1,1,992.1278686523438,440.4700012207031,1001.9686889648438,460.48699951171875,0.08026888966560364
1,2,990.2319946289062,430.3738708496094,999.6791381835938,448.86834716796875,0.04777814820408821
2,1,992.1864624023438,440.379638671875,1001.9598999023438,460.54010009765625,0.07688788324594498
2,2,990.3633422851562,430.25665283203125,999.8269653320312,448.91015625,0.05054556950926781
3,1,992.4199829101562,441.7403869628906,1002.1619262695312,461.1468200683594,0.08611715584993362
4,1,992.5962524414062,441.6126708984375,1002.3070678710938,461.13629150390625,0.0933174416422844
5,1,992.5259399414062,440.0577392578125,1002.2905883789062,460.4187927246094,0.09343622624874115
5,2,991.0427856445312,430.19256591796875,1000.6446533203125,449.13629150390625,0.03604511171579361
6,1,992.34521484375,439.5464172363281,1002.1766967773438,460.2512512207031,0.07182841747999191
6,2,990.0662841796875,429.8209533691406,999.7423095703125,448.52215576171875,0.05928663909435272
7,1,992.7028198242188,440.527587890625,1002.340576171875,460.67193603515625,0.05712534859776497
7,2,989.6559448242188,429.4713134765625,999.1744995117188,447.3134765625,0.035350166261196136
8,1,992.7861328125,440.74163818359375,1002.4161987304688,460.7080078125,0.055331163108348846
9,1,992.8712768554688,441.6421813964844,1002.5101318359375,461.1185607910156,0.06845810264348984
10,1,992.903564453125,442.6524353027344,1002.5720825195312,461.5926818847656,0.08477222919464111
11,1,992.9423217773438,442.8552551269531,1002.6432495117188,461.71942138671875,0.10252327471971512
12,1,993.0187377929688,443.63189697265625,1002.6288452148438,462.0682373046875,0.10366266220808029
13,1,992.9569702148438,443.8655090332031,1002.4220581054688,462.0588684082031,0.0846993550658226
14,1,992.9238891601562,443.8455810546875,1002.349609375,462.0152282714844,0.07491465657949448
15,1,992.96337890625,443.5293273925781,1002.36328125,461.8623962402344,0.07703448832035065
16,1,993.0027465820312,443.4493408203125,1002.3770141601562,461.89117431640625,0.07982989400625229
17,1,993.1246948242188,442.1492614746094,1002.5733032226562,461.2438659667969,0.04051234945654869
18,1,993.1640625,442.23193359375,1002.576416015625,461.3492431640625,0.03708173334598541
19,1,993.1937255859375,442.3665466308594,1002.598388671875,461.37738037109375,0.03602061793208122
20,1,993.1547241210938,441.750732421875,1002.5392456054688,461.01617431640625,0.03421279788017273
21,1,993.3464965820312,442.4859924316406,1002.66748046875,461.2916564941406,0.04077227786183357
23,1,993.024169921875,401.7975158691406,1002.94189453125,417.9713134765625,0.3347759246826172
24,1,993.5952758789062,401.68463134765625,1003.6920776367188,417.92864990234375,0.3623141646385193
25,1,993.7344970703125,403.0489196777344,1003.6282348632812,418.116943359375,0.08351694792509079
26,1,993.9371337890625,403.62799072265625,1004.07568359375,418.83599853515625,0.2501099109649658
27,1,993.8534545898438,404.1122131347656,1003.8407592773438,418.6850280761719,0.11852750927209854
28,1,993.8567504882812,404.24029541015625,1004.0092163085938,419.0423583984375,0.26737070083618164
29,1,993.7102661132812,403.70135498046875,1003.6799926757812,417.45770263671875,0.06694991886615753
30,1,994.1162109375,403.1883850097656,1004.6260986328125,417.6383361816406,0.22195880115032196
38,1,993.2653198242188,372.71868896484375,1003.6484985351562,388.353515625,0.0318746343255043
44,1,989.0650634765625,372.2694396972656,999.7593383789062,388.9540100097656,0.047459643334150314
