frame,box_num,x1,y1,x2,y2,confidence
47,1,917.8236694335938,435.3388366699219,934.8103637695312,466.7666931152344,0.07315930724143982
47,2,943.2718505859375,401.7353210449219,955.3480224609375,424.8522033691406,0.03201257437467575
48,1,917.2424926757812,434.36370849609375,935.0901489257812,466.5136413574219,0.037649404257535934
61,1,895.1571044921875,398.3960266113281,906.633056640625,420.02142333984375,0.061246052384376526
71,1,910.6051025390625,431.6316833496094,928.5560302734375,461.6626281738281,0.08351245522499084
72,1,910.3584594726562,431.60211181640625,929.1113891601562,462.19573974609375,0.14695259928703308
72,2,912.228515625,427.8858947753906,929.3309326171875,457.1432189941406,0.03138948976993561
73,1,910.7318115234375,431.78924560546875,929.451416015625,462.7939453125,0.3743698000907898
74,1,894.8973999023438,480.47479248046875,911.0989379882812,511.20135498046875,0.6363331079483032
75,1,894.4932861328125,464.8682861328125,911.4093017578125,496.8904113769531,0.8020893931388855
76,1,895.2666015625,451.1100769042969,910.19482421875,483.0945739746094,0.45215386152267456
77,1,911.1740112304688,433.530029296875,930.567626953125,462.7789306640625,0.11111989617347717
78,1,912.1514282226562,431.64892578125,930.2429809570312,460.25640869140625,0.18434831500053406
78,2,899.0172729492188,429.50994873046875,915.8126220703125,455.34869384765625,0.10125816613435745
79,1,897.8904418945312,420.38836669921875,912.0836791992188,446.9541320800781,0.7220540046691895
80,1,898.4467163085938,410.8150939941406,913.1193237304688,437.63555908203125,0.5136082768440247
81,1,899.3794555664062,401.7665710449219,914.2294921875,427.49609375,0.3121448755264282
82,1,899.7755126953125,393.8567810058594,915.9605712890625,419.8700256347656,0.07007002830505371
85,1,908.25390625,379.6826477050781,924.2102661132812,405.1291809082031,0.16328121721744537
86,1,909.6183471679688,374.7032775878906,924.4799194335938,400.9159240722656,0.38760608434677124
87,1,912.04248046875,373.036865234375,925.7984619140625,396.12921142578125,0.651382565498352
88,1,914.3155517578125,371.212646484375,927.4509887695312,392.806640625,0.7656694650650024
89,1,916.3699951171875,368.8948974609375,929.66455078125,390.53082275390625,0.8175826668739319
90,1,918.3638305664062,368.6910095214844,932.2911987304688,390.5755920410156,0.8342287540435791
91,1,921.3945922851562,368.2907409667969,934.9099731445312,389.7122497558594,0.7815905213356018
92,1,923.1676025390625,368.81829833984375,936.4508056640625,389.6889343261719,0.5465930700302124
96,1,936.8712158203125,376.83050537109375,950.452880859375,398.82952880859375,0.6800431609153748
97,1,939.9340209960938,379.64630126953125,952.3020629882812,400.81622314453125,0.8542611002922058
98,1,943.275146484375,383.1742858886719,954.8759765625,405.4465026855469,0.5879443883895874
99,1,946.4401245117188,388.3825378417969,959.2216186523438,411.5204772949219,0.673816978931427
100,1,947.8150634765625,394.9031066894531,962.2591552734375,419.2334289550781,0.04957503452897072
102,1,959.3486938476562,407.05718994140625,973.0416870117188,432.8408203125,0.4359685480594635
103,1,961.9912109375,413.7544860839844,975.7667846679688,439.8473815917969,0.8497633337974548
104,1,966.0997314453125,420.6060791015625,977.7864379882812,444.1629638671875,0.8372665047645569
