index,frame,x1,y1,x2,y2,x_center,y_center
0,174,593.8994556773793,261.40763577547943,605.0927318226207,276.70930758389557,599.49609375,269.0584716796875
1,175,594.5200611461293,261.75639065829193,605.7133372913707,277.05806246670807,600.11669921875,269.4072265625
2,176,596.4278980601918,264.4604617032138,607.6211742054332,279.76213351162994,602.0245361328125,272.1112976074219
3,176,606.9094654430043,270.7446108731357,618.1027415882457,286.0462826815518,612.506103515625,278.39544677734375
4,177,607.4842945445668,274.1623660000888,618.6775706898082,289.46403780850494,613.0809326171875,281.8132019042969
5,177,597.1146656383168,265.5014468106357,608.3079417835582,280.8031186190518,602.7113037109375,273.15228271484375
6,178,596.0716968883168,264.93378933993256,607.2649730335582,280.2354611483487,601.6683349609375,272.5846252441406
7,178,608.4757496226918,275.9831362637607,619.6690257679332,291.2848080721768,614.0723876953125,283.63397216796875
8,179,596.444316517223,265.97135647860443,607.6375926624645,281.27302828702057,602.0409545898438,273.6221923828125
9,179,608.6556812633168,276.80863675204193,619.8489574085582,292.11030856045807,614.2523193359375,284.45947265625
11,180,608.801250110973,277.73417386141693,619.9945262562145,293.03584566983307,614.3978881835938,285.385009765625
10,180,597.0987964976918,267.0307436856357,608.2920726429332,282.3324154940518,602.6954345703125,274.68157958984375
12,181,609.432353626598,279.08280667391693,620.6256297718395,294.38447848233307,615.0289916992188,286.733642578125
13,181,597.7428394664418,268.23197659579193,608.9361156116832,283.53364840420807,603.3394775390625,275.8828125
14,182,597.777812610973,268.7236147793857,608.9710887562145,284.0252865878018,603.3744506835938,276.37445068359375
15,183,598.2240406383168,269.45719632235443,609.4173167835582,284.75886813077057,603.8206787109375,277.1080322265625
22,184,602.7347949322271,263.83436965448686,613.9280710774686,279.1360414629031,608.3314330048479,271.485205558695
23,185,602.0962014559901,263.14804566001317,613.2894776012316,278.4497174684293,607.6928395286109,270.79888156422123
24,186,601.2175915246695,262.48185693349865,612.410867669911,277.7835287419149,606.8142295972903,270.13269283770677
25,187,600.0989651382666,261.8358034749433,611.2922412835081,277.13747528335944,605.6956032108874,269.48663937915137
26,188,598.7403222967793,261.2098852843469,609.9335984420208,276.51155709276316,604.3369603694,268.86072118855503
16,189,598.6722828258168,253.47620877352628,609.8655589710582,268.77788058194244,604.2689208984375,261.1270446777344
17,190,598.0133472789418,251.70347317782316,609.2066234241832,267.0051449862393,603.6099853515625,259.35430908203125
18,191,594.2458912242543,250.2886172207919,605.4391673694957,265.59028902920807,599.842529296875,257.939453125
19,192,590.9940601695668,249.67750271883878,602.1873363148082,264.97917452725494,596.5906982421875,257.3283386230469
27,193,588.3468612630915,258.38232335075224,599.540137408333,273.6839951591685,593.9434993357122,266.03315925496037
28,194,585.5481196911043,257.8772167679108,596.7413958363458,273.1788885763269,591.144757763725,265.52805267211886
29,195,582.509361664033,257.3922454530284,593.7026378092745,272.69391726144454,588.1059997366538,265.0430813572365
30,196,579.2305871818786,256.9274094061051,590.4238633271201,272.2290812145212,584.8272252544994,264.57824531031315
31,197,575.7117962446406,256.4827086271408,586.9050723898821,271.78438043555695,581.3084343172613,264.1335445313489
32,198,571.952988852319,256.05814311613585,583.1462649975605,271.359814924552,577.5496269249397,263.7089790203439
33,199,567.9541650049142,255.6537128730898,579.1474411501557,270.95538468150596,573.550803077535,263.3045487772979
20,200,562.164775501598,258.8965884121982,573.3580516468395,274.1982602206143,567.7614135742188,266.54742431640625
21,201,559.6630054820668,261.63688382235443,570.8562816273082,276.93855563077057,565.2596435546875,269.2877197265625
