frame,box_num,x1,y1,x2,y2,confidence
179,1,608.7393798828125,347.67669677734375,617.1024169921875,361.84588623046875,0.3419332802295685
180,1,610.01171875,345.5306396484375,618.2086181640625,359.446044921875,0.734432578086853
181,1,611.498779296875,345.1981506347656,619.5247802734375,358.3413391113281,0.6644604206085205
182,1,614.0435791015625,344.72821044921875,621.51025390625,357.14715576171875,0.34188443422317505
183,1,615.23388671875,343.82794189453125,623.003173828125,356.9266357421875,0.09398583322763443
198,1,655.3468017578125,346.323974609375,664.4114990234375,362.9879150390625,0.5188328623771667
199,1,656.908935546875,347.8373718261719,666.2548828125,364.0513000488281,0.8280090689659119
200,1,660.0164184570312,349.56695556640625,669.2692260742188,365.35028076171875,0.8537652492523193
201,1,662.4542236328125,350.76251220703125,672.0576171875,367.5333251953125,0.5509617924690247
203,1,669.7796630859375,353.6749267578125,680.1309814453125,371.8634033203125,0.03235787898302078
320,1,0.37622737884521484,280.37677001953125,11.894107818603516,298.24835205078125,0.03799733147025108
356,1,195.56588745117188,221.13934326171875,208.0672607421875,242.85595703125,0.03405752032995224
370,1,158.85723876953125,416.03521728515625,169.2823486328125,435.0853271484375,0.03983220085501671
440,1,1239.7998046875,362.9543762207031,1271.537109375,411.2832946777344,0.06395435333251953
