,index,frame,x1,y1,x2,y2,x_center,y_center
0,0,179,607.5488952636719,347.2429962158203,618.2929016113281,362.2795867919922,612.9208984375,354.76129150390625
1,1,180,608.7381652832031,344.9700469970703,619.4821716308594,360.0066375732422,614.1101684570312,352.48834228515625
2,2,181,610.1397766113281,344.25144958496094,620.8837829589844,359.2880401611328,615.5117797851562,351.7697448730469
3,3,182,612.4049133300781,343.4193878173828,623.1489196777344,358.4559783935547,617.7769165039062,350.93768310546875
4,4,183,613.7465270996094,342.85899353027344,624.4905334472656,357.8955841064453,619.1185302734375,350.3772888183594
5,10,184,616.5650473328944,342.01711683345366,627.3090536805507,357.05370740962553,621.9370505067226,349.5354121215396
6,11,185,618.7222051053488,341.4894364561437,629.4662114530051,356.5260270323156,624.094208279177,349.00773174422966
7,12,186,620.9492876497176,341.09820458481954,631.6932939973739,356.1347951609914,626.3212908235457,348.6164998729055
8,13,187,623.2462949660003,340.843421219482,633.9903013136566,355.8800117956539,628.6182981398284,348.36171650756796
9,14,188,625.6132270541972,340.7250863601307,636.3572334018535,355.7616769363026,630.9852302280253,348.24338164821665
10,15,189,628.0500839143083,340.7432000067661,638.7940902619646,355.77979058293795,633.4220870881364,348.261495294852
11,16,190,630.5568655463335,340.89776215938764,641.3008718939898,355.9343527355595,635.9288687201616,348.4160574474736
12,17,191,633.1335719502729,341.1887728179954,643.8775782979292,356.2253633941673,638.505575124101,348.70706810608135
13,18,192,635.7802031261264,341.6162319825894,646.5242094737827,356.6528225587613,641.1522062999545,349.13452727067533
14,19,193,638.4967590738942,342.1801396531696,649.2407654215505,357.21673022934147,643.8687622477223,349.6984349412555
15,20,194,641.2832397935761,342.88049582973645,652.0272461412324,357.9170864059083,646.6552429674042,350.3987911178224
16,21,195,644.139645285172,343.7173005122895,654.8836516328283,358.7538910884614,649.5116484590002,351.23559580037545
17,22,196,647.0659755486823,344.6905537008288,657.8099818963386,359.72714427700066,652.4379787225105,352.2088489889147
18,23,197,650.0622305841067,345.80025539535427,660.806236931763,360.83684597152615,655.4342337579349,353.3185506834402
19,5,198,654.5071472167969,347.1376495361328,665.2511535644531,362.1742401123047,659.879150390625,354.65594482421875
20,6,199,656.2099060058594,348.42604064941406,666.9539123535156,363.46263122558594,661.5819091796875,355.9443359375
21,7,200,659.2708190917969,349.94032287597656,670.0148254394531,364.97691345214844,664.642822265625,357.4586181640625
22,8,201,661.8839172363281,351.62962341308594,672.6279235839844,366.6662139892578,667.2559204101562,359.1479187011719
23,24,202,666.0923773399411,353.3954914577771,676.8363836875974,368.432082033949,671.4643805137692,360.91378674586304
24,9,203,669.5833190917969,355.25086975097656,680.3273254394531,370.28746032714844,674.955322265625,362.7691650390625
